,0,1,2,3,4,5,root_isopsephy,primes,root_primes
ιδου,G2400,V-2AAM-2S,484,idou,ιδου,used as imperative lo!; ,484,"(2, 11)","(2, 11)"
νεφελη,G3507,N-NSF,598,nefelh,νεφελη,"properly, cloudiness, i.e. (concretely) a cloud",598,"(2, 13, 23)","(2, 13, 23)"
λευκη,G3022,A-NSF,463,leukh,λευκος,white,725,"(463,)","(5, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
νεφελην,G3507,N-ASF,648,nefelhn,νεφελη,"properly, cloudiness, i.e. (concretely) a cloud",598,"(2, 3)","(2, 13, 23)"
καθημενος,G2521,V-PNP-NSM,403,kaqhmenos,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(13, 31)","(89,)"
ομοιος,G3664,A-NSM,460,omoios,ομοιος,similar (in appearance or character),460,"(2, 5, 23)","(2, 5, 23)"
υιω,G5207,N-DSM,1210,uiw,υιος,"a ""son"" (sometimes of animals), used very widely of immediate, remote or figuratively, kinship",680,"(2, 5, 11)","(2, 5, 17)"
ανθρωπου,G444,N-GSM,1510,anqrwpou,ανθρωπος,"from G3700 (ἄνθρωπος)); man-faced, i.e. a human being",1310,"(2, 5, 151)","(2, 5, 131)"
εχων,G2192,V-PAP-NSM,1455,exwn,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(3, 5, 97)","(3, 5, 107)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
κεφαλης,G2776,N-GSF,764,kefalhs,κεφαλη,"the head (as the part most readily taken hold of), literally or figuratively",564,"(2, 191)","(2, 3, 47)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
στεφανον,G4735,N-ASM,1176,stefanon,στεφανος,"a chaplet (as a badge of royalty, a prize in the public games or a symbol of honor generally; but more conspicuous and elaborate than the simple fillet, G1238 (στέφανος)), literally or figuratively",1326,"(2, 3, 7)","(2, 3, 13, 17)"
χρυσουν,G5552,A-ASM,1820,xrusoun,χρυσεος,made of gold,1575,"(2, 5, 7, 13)","(3, 5, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τη,G3588,T-DSF,308,th,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 7, 11)","(2, 5, 37)"
χειρι,G5495,N-DSF,725,xeiri,χειρ,the hand (literally or figuratively (power); especially (by Hebraism) a means or instrument),715,"(5, 29)","(5, 11, 13)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
οξυ,G3691,A-ASN,530,ocu,οξυς,"keen; by analogy, rapid",730,"(2, 5, 53)","(2, 5, 73)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αλλος,G243,A-NSM,331,allos,αλλος,"else, i.e. different (in many applications)",331,"(331,)","(331,)"
αγγελος,G32,N-NSM,312,aggelos,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 3, 13)","(2, 3, 13)"
εξηλθεν,G1831,V-2AAI-3S,167,echlqen,εξερχομαι,to issue (literally or figuratively),891,"(167,)","(3, 11)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ναου,G3485,N-GSM,521,naou,ναος,"a fane, shrine, temple ",321,"(521,)","(3, 107)"
κραζων,G2896,V-PAP-NSM,978,krazwn,κραζω,"properly, to ""croak"" (as a raven) or scream, i.e. (genitive case) to call aloud (shriek, exclaim, intreat)",928,"(2, 3, 163)","(2, 29)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
φωνη,G5456,N-DSF,1358,fwnh,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 7, 97)","(2, 7, 97)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
καθημενω,G2521,V-PNP-DSM,933,kaqhmenw,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(3, 311)","(89,)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
νεφελης,G3507,N-GSF,798,nefelhs,νεφελη,"properly, cloudiness, i.e. (concretely) a cloud",598,"(2, 3, 7, 19)","(2, 13, 23)"
πεμψον,G3992,V-AAM-2S,945,pemyon,πεμπω,"to dispatch (from the subjective view or point of departure, whereas (as a stronger form of ) refers rather to the objective point or terminus ad quem, and G4724 (πέμπω) denotes properly, the orderly motion involved), especially on a temporary errand; also to transmit, bestow, or wield",1005,"(3, 5, 7)","(3, 5, 67)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
θερισον,G2325,V-AAM-2S,444,qerison,θεριζω,to harvest,931,"(2, 3, 37)","(7, 19)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
ηλθεν,G2064,V-2AAI-3S,102,hlqen,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(2, 3, 17)","(2, 7, 59)"
σοι,G4671,P-2DS,280,soi,σοι,to thee,280,"(2, 5, 7)","(2, 5, 7)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
ωρα,G5610,N-DSF,901,wra,ωρα,"an ""hour"" (literally or figuratively)",901,"(17, 53)","(17, 53)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θερισαι,G2325,V-AAN,335,qerisai,θεριζω,to harvest,931,"(5, 67)","(7, 19)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
εξηρανθη,G3583,V-API-3S,241,echranqh,ξηραινω,"to desiccate; by implication, to shrivel, to mature",1029,"(241,)","(3, 7)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
θερισμος,G2326,N-NSM,634,qerismos,θερισμος,"reaping, i.e. the crop",634,"(2, 317)","(2, 317)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εβαλεν,G906,V-2AAI-3S,93,ebalen,βαλλω,"to throw (in various applications, more or less violent or intense)",863,"(3, 31)","(863,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
καθημενος,G2521,V-PNP-NSM,403,kaqhmenos,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(13, 31)","(89,)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
νεφελην,G3507,N-ASF,648,nefelhn,νεφελη,"properly, cloudiness, i.e. (concretely) a cloud",598,"(2, 3)","(2, 13, 23)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
γην,G1093,N-ASF,61,ghn,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(61,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εθερισθη,G2325,V-API-3S,346,eqerisqh,θεριζω,to harvest,931,"(2, 173)","(7, 19)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
γη,G1093,N-NSF,11,gh,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(11,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αλλος,G243,A-NSM,331,allos,αλλος,"else, i.e. different (in many applications)",331,"(331,)","(331,)"
αγγελος,G32,N-NSM,312,aggelos,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 3, 13)","(2, 3, 13)"
εξηλθεν,G1831,V-2AAI-3S,167,echlqen,εξερχομαι,to issue (literally or figuratively),891,"(167,)","(3, 11)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ναου,G3485,N-GSM,521,naou,ναος,"a fane, shrine, temple ",321,"(521,)","(3, 107)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
ουρανω,G3772,N-DSM,1421,ouranw,ουρανος,"the sky; by extension, heaven (as the abode of God); by implication, happiness, power, eternity; specially, the Gospel (Christianity)",891,"(7, 29)","(3, 11)"
εχων,G2192,V-PAP-NSM,1455,exwn,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(3, 5, 97)","(3, 5, 107)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αυτος,G846,P-NSM,971,autos,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(971,)","(971,)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
οξυ,G3691,A-ASN,530,ocu,οξυς,"keen; by analogy, rapid",730,"(2, 5, 53)","(2, 5, 73)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αλλος,G243,A-NSM,331,allos,αλλος,"else, i.e. different (in many applications)",331,"(331,)","(331,)"
αγγελος,G32,N-NSM,312,aggelos,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 3, 13)","(2, 3, 13)"
εξηλθεν,G1831,V-2AAI-3S,167,echlqen,εξερχομαι,to issue (literally or figuratively),891,"(167,)","(3, 11)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θυσιαστηριου,G2379,N-GSN,1708,qusiasthriou,θυσιαστηριον,"a place of sacrifice, i.e. an altar (special or genitive case, literal or figurative)",1358,"(2, 7, 61)","(2, 7, 97)"
εχων,G2192,V-PAP-NSM,1455,exwn,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(3, 5, 97)","(3, 5, 107)"
εξουσιαν,G1849,N-ASF,796,ecousian,εξουσια,"privilege, i.e. (subjectively) force, capacity, competency, freedom, or (objectively) mastery (concretely, magistrate, superhuman, potentate, token of control), delegated influence",746,"(2, 199)","(2, 373)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
πυρος,G4442,N-GSN,850,puros,πυρ,"fire (literally or figuratively, specially, lightning)",580,"(2, 5, 17)","(2, 5, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εφωνησεν,G5455,V-AAI-3S,1618,efwnhsen,φωνεω,"to emit a sound (animal, human or instrumental); by implication, to address in words or by name, also in imitation",2155,"(2, 809)","(5, 431)"
κραυγη,G2906,N-NSF,532,kraugh,κραυγη,"an outcry (in notification, tumult or grief)",532,"(2, 7, 19)","(2, 7, 19)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
εχοντι,G2192,V-PAP-DSM,1035,exonti,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(3, 5, 23)","(3, 5, 107)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
οξυ,G3691,A-ASN,530,ocu,οξυς,"keen; by analogy, rapid",730,"(2, 5, 53)","(2, 5, 73)"
λεγων,G3004,V-PAP-NSM,888,legwn,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(2, 3, 37)","(2, 419)"
πεμψον,G3992,V-AAM-2S,945,pemyon,πεμπω,"to dispatch (from the subjective view or point of departure, whereas (as a stronger form of ) refers rather to the objective point or terminus ad quem, and G4724 (πέμπω) denotes properly, the orderly motion involved), especially on a temporary errand; also to transmit, bestow, or wield",1005,"(3, 5, 7)","(3, 5, 67)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
οξυ,G3691,A-ASN,530,ocu,οξυς,"keen; by analogy, rapid",730,"(2, 5, 53)","(2, 5, 73)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τρυγησον,G5166,V-AAM-2S,1131,trughson,τρυγαω,to collect the vintage,1604,"(3, 13, 29)","(2, 401)"
τους,G3588,T-APM,970,tous,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 97)","(2, 5, 37)"
βοτρυας,G1009,N-APM,1073,botruas,βοτρυς,a bunch (of grapes),1072,"(29, 37)","(2, 67)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
ηκμασαν,G187,V-AAI-3P,320,hkmasan,ακμαζω,"to make a point, i.e. (figuratively) mature",869,"(2, 5)","(11, 79)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
σταφυλαι,G4718,N-NPF,1442,stafulai,σταφυλη,a cluster of grapes (as if intertwined),1439,"(2, 7, 103)","(1439,)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εβαλεν,G906,V-2AAI-3S,93,ebalen,βαλλω,"to throw (in various applications, more or less violent or intense)",863,"(3, 31)","(863,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
αγγελος,G32,N-NSM,312,aggelos,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 3, 13)","(2, 3, 13)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
δρεπανον,G1407,N-ASN,360,drepanon,δρεπανον,a gathering hook (especially for harvesting),360,"(2, 3, 5)","(2, 3, 5)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
γην,G1093,N-ASF,61,ghn,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(61,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ετρυγησεν,G5166,V-AAI-3S,1071,etrughsen,τρυγαω,to collect the vintage,1604,"(3, 7, 17)","(2, 401)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
αμπελον,G288,N-ASF,276,ampelon,αμπελος,a vine (as coiling about a support),426,"(2, 3, 23)","(2, 3, 71)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εβαλεν,G906,V-2AAI-3S,93,ebalen,βαλλω,"to throw (in various applications, more or less violent or intense)",863,"(3, 31)","(863,)"
εις,G1519,PREP,215,eis,εις,"to or into (indicating the point reached or entered), of place, time, or (figuratively) purpose (result, etc.); also in adverbial phrases",215,"(5, 43)","(5, 43)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
ληνον,G3025,N-ASF,208,lhnon,ληνος,"a trough, i.e. wine-vat",358,"(2, 13)","(2, 179)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θυμου,G2372,N-GSM,919,qumou,θυμος,passion (as if breathing hard),719,"(919,)","(719,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θεου,G2316,N-GSM,484,qeou,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11)","(2, 71)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
μεγαλην,G3173,A-ASF,137,megalhn,μεγας,"big (literally or figuratively, in a very wide application)",249,"(137,)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
επατηθη,G3961,V-API-3S,411,epathqh,πατεω,to trample (literally or figuratively),1186,"(3, 137)","(2, 593)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
ληνος,G3025,N-NSF,358,lhnos,ληνος,"a trough, i.e. wine-vat",358,"(2, 179)","(2, 179)"
εξω,G1854,ADV,865,ecw,εξω,"out(-side, of doors), literally or figuratively",865,"(5, 173)","(5, 173)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
πολεως,G4172,N-GSF,1185,polews,πολις,"a town (properly, with walls, of greater or less size)",390,"(3, 5, 79)","(2, 3, 5, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εξηλθεν,G1831,V-2AAI-3S,167,echlqen,εξερχομαι,to issue (literally or figuratively),891,"(167,)","(3, 11)"
αιμα,G129,N-ASN,52,aima,αιμα,"blood, literally (of men or animals), figuratively (the juice of grapes) or specially (the atoning blood of Christ); by implication, bloodshed, also kindred",52,"(2, 13)","(2, 13)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
ληνου,G3025,N-GSF,558,lhnou,ληνος,"a trough, i.e. wine-vat",358,"(2, 3, 31)","(2, 179)"
αχρι,G891,PREP,711,axri,αχρις,(of time) until or (of place) up to,911,"(3, 79)","(911,)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
χαλινων,G5469,N-GPM,1541,xalinwn,χαλινος,a curb or head-stall (as curbing the spirit),961,"(23, 67)","(31,)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
ιππων,G2462,N-GPM,1020,ippwn,ιππος,a horse,440,"(2, 3, 5, 17)","(2, 5, 11)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
σταδιων,G4712,N-GPN,1365,stadiwn,σταδιος,"a stade or certain measure of distance; by implication, a stadium or race-course",785,"(3, 5, 7, 13)","(5, 157)"
χιλιων,G5507,A-GPM,1500,xiliwn,χιλιοι,a thousand,730,"(2, 3, 5)","(2, 5, 73)"
εξακοσιων,G1812,A-GPM,1216,ecakosiwn,εξακοσιοι,six hundred,446,"(2, 19)","(2, 223)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ειδον,G1492,V-2AAI-1S,139,eidon,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(139,)","(3, 7, 13)"
αλλο,G243,A-NSN,131,allo,αλλος,"else, i.e. different (in many applications)",331,"(131,)","(331,)"
σημειον,G4592,N-ASN,383,shmeion,σημειον,"an indication, especially ceremonially or supernaturally",383,"(383,)","(383,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
